team,label,student,sprint,global_id
t07,good teammember,t07_s03,Sprint 2,g057
t07,good teammate,t07_s01,Sprint 2,g055
t07,good teammate,t07_s02,Sprint 2,g056
t07,lone wolf,t07_s05,Sprint 2,g066
t07,couch potato,t07_s04,Sprint 2,g060
t07,good teammember,t07_s04,Sprint 2,g060
t07,lone wolf,t07_s05,Sprint 2,g066
t07,good teammate,t07_s01,Sprint 2,g055
t07,hitchhiker,t07_s02,Sprint 2,g056
t07,good teammate,t07_s03,Sprint 2,g057
t09,good teammember,t09_s01,Sprint 2,g023
t09,good teammate,t09_s04,Sprint 2,g032
t09,couch potato,t09_s07,Sprint 2,g102
t09,couch potato,t09_s02,Sprint 2,g024
t09,good teammate,t09_s06,Sprint 2,g044
t09,good teammate,t09_s03,Sprint 2,g025
t09,good teammember,t09_s01,Sprint 2,g023
t09,good teammate,t09_s04,Sprint 2,g032
t09,couch potato,t09_s07,Sprint 2,g102
t09,couch potato,t09_s02,Sprint 2,g024
t09,good teammate,t09_s06,Sprint 2,g044
t09,good teammate,t09_s03,Sprint 2,g025
t11,good teammember,t11_s01,Sprint 2,g049
t11,good teammate,t11_s04,Sprint 2,g068
t11,good teammate,t11_s02,Sprint 2,g050
t11,good teammate,t11_s03,Sprint 2,g054
t14,good teammember,t14_s01,Sprint 2,g104
t14,good teammate,t14_s03,Sprint 2,g111
t14,good teammate,t14_s02,Sprint 2,g107
t14,couch potato,t14_s04,Sprint 2,g112
t14,gamer,t14_s05,Sprint 2,g116
t06,hitchhiker,t06_s01,Sprint 2,g052
t06,good teammate,t06_s04,Sprint 2,g081
t06,good teammate,t06_s03,Sprint 2,g073
t06,good teammate,t06_s02,Sprint 2,g053
t06,hitchhiker,t06_s05,Sprint 2,g094
t05,good teammember,t05_s05,Sprint 2,g072
t05,good teammate,t05_s01,Sprint 2,g058
t05,good teammate,t05_s04,Sprint 2,g064
t05,hitchhiker,t05_s02,Sprint 2,g059
t05,good teammate,t05_s03,Sprint 2,g062
t12,good teammember,t12_s03,Sprint 2,g021
t12,good teammate,t12_s01,Sprint 2,g011
t12,good teammate,t12_s05,Sprint 2,g038
t12,good teammate,t12_s04,Sprint 2,g022
t12,good teammate,t12_s02,Sprint 2,g013
t06,good teammember,t06_s05,Sprint 2,g094
t06,good teammate,t06_s03,Sprint 2,g073
t06,good teammate,t06_s02,Sprint 2,g053
t06,good teammate,t06_s04,Sprint 2,g081
t06,good teammate,t06_s01,Sprint 2,g052
t05,good teammember,t05_s04,Sprint 2,g064
t05,good teammate,t05_s01,Sprint 2,g058
t05,good teammate,t05_s02,Sprint 2,g059
t05,good teammate,t05_s03,Sprint 2,g062
t05,good teammate,t05_s05,Sprint 2,g072
t03,good teammember,t03_s05,Sprint 2,g077
t03,good teammate,t03_s02,Sprint 2,g031
t03,good teammate,t03_s03,Sprint 2,g063
t03,good teammate,t03_s04,Sprint 2,g076
t03,good teammate,t03_s01,Sprint 2,g001
t03,good teammember,t03_s02,Sprint 2,g031
t03,good teammate,t03_s03,Sprint 2,g063
t03,good teammate,t03_s04,Sprint 2,g076
t03,good teammate,t03_s01,Sprint 2,g001
t03,good teammate,t03_s05,Sprint 2,g077
t03,good teammember,t03_s04,Sprint 2,g076
t03,good teammate,t03_s05,Sprint 2,g077
t03,good teammate,t03_s03,Sprint 2,g063
t03,good teammate,t03_s02,Sprint 2,g031
t03,good teammate,t03_s01,Sprint 2,g001
t07,good teammember,t07_s05,Sprint 2,g066
t07,good teammate,t07_s02,Sprint 2,g056
t07,good teammate,t07_s04,Sprint 2,g060
t07,good teammate,t07_s01,Sprint 2,g055
t07,good teammate,t07_s03,Sprint 2,g057
t15,good teammember,t15_s04,Sprint 2,g108
t15,good teammate,t15_s02,Sprint 2,g096
t15,gamer,t15_s01,Sprint 2,g087
t15,couch potato,t15_s05,Sprint 2,g110
t15,good teammate,t15_s03,Sprint 2,g098
t16,good teammember,t16_s05,Sprint 3,g119
t16,good teammate,t16_s02,Sprint 3,g101
t16,good teammate,t16_s04,Sprint 3,g115
t16,good teammate,t16_s03,Sprint 3,g114
t16,good teammate,t16_s01,Sprint 3,g100
t22,good teammember,t22_s02,Sprint 3,g105
t22,good teammate,t22_05,Sprint 3,g126
t22,gamer,t22_s01,Sprint 3,g103
t22,couch potato,t22_s03,Sprint 3,g106
t22,good teammate,t22_s04,Sprint 3,g122
t06,good teammember,t06_s02,Sprint 3,g053
t06,good teammate,t06_s01,Sprint 3,g052
t06,couch potato,t06_s03,Sprint 3,g073
t06,good teammate,t06_s04,Sprint 3,g081
t06,good teammate,t06_s05,Sprint 3,g094
t14,good teammember,t14_s02,Sprint 3,g107
t14,good teammate,t14_s03,Sprint 3,g111
t14,good teammate,t14_s05,Sprint 3,g116
t14,good teammate,t14_s04,Sprint 3,g112
t14,good teammate,t14_s01,Sprint 3,g104
t11,good teammember,t11_s03,Sprint 3,g054
t11,good teammate,t11_s02,Sprint 3,g050
t11,good teammate,t11_s04,Sprint 3,g068
t11,good teammate,t11_s01,Sprint 3,g049
t11,good teammate,t11_s05,Sprint 3,g069
t06,good teammember,t06_s03,Sprint 3,g073
t06,good teammate,t06_s01,Sprint 3,g052
t06,good teammate,t06_s04,Sprint 3,g081
t06,good teammate,t06_s02,Sprint 3,g053
t06,good teammate,t06_s05,Sprint 3,g094
t22,good teammember,t22_s03,Sprint 3,g106
t22,good teammate,t22_s04,Sprint 3,g122
t22,good teammate,t22_s02,Sprint 3,g105
t22,good teammate,t22_s01,Sprint 3,g103
t22,good teammate,t22_05,Sprint 3,g126
t13,good teammember,t13_s05,Sprint 3,g046
t13,good teammate,t13_s01,Sprint 3,g035
t13,couch potato,t13_s02,Sprint 3,g036
t13,good teammate,t13_s03,Sprint 3,g037
t13,good teammate,t13_s04,Sprint 3,g040
t17,good teammember,t17_s03,Sprint 3,g071
t17,good teammate,t17_s01,Sprint 3,g061
t17,good teammate,t17_s04,Sprint 3,g082
t17,good teammate,t17_s02,Sprint 3,g070
t17,good teammate,t17_s05,Sprint 3,g091
t12,good teammember,t12_s05,Sprint 3,g038
t12,good teammate,t12_s04,Sprint 3,g022
t12,good teammate,t12_s02,Sprint 3,g013
t12,good teammate,t12_s03,Sprint 3,g021
t12,good teammate,t12_s01,Sprint 3,g011
t09,good teammember,t09_s01,Sprint 3,g023
t09,good teammate,t09_s04,Sprint 3,g032
t09,couch potato,t09_s02,Sprint 3,g024
t09,good teammate,t09_s06,Sprint 3,g044
t09,good teammate,t09_s03,Sprint 3,g025
t12,good teammember,t12_s04,Sprint 3,g022
t12,good teammate,t12_s03,Sprint 3,g021
t12,good teammate,t12_s01,Sprint 3,g011
t12,good teammate,t12_s05,Sprint 3,g038
t12,good teammate,t12_s02,Sprint 3,g013
t24,good teammember,t24_s05,Sprint 3,g088
t24,good teammate,t24_s02,Sprint 3,g051
t24,good teammate,t24_s03,Sprint 3,g065
t24,good teammate,t24_s04,Sprint 3,g067
t24,good teammate,t24_s01,Sprint 3,g048
t16,good teammate,t16_s01,Sprint 3,g100
t16,good teammate,t16_s03,Sprint 3,g114
t16,good teammate,t16_s05,Sprint 3,g119
t16,good teammate,t16_s02,Sprint 3,g101
t16,good teammate,t16_s04,Sprint 3,g115
t02,good teammember,t02_s01,Sprint 3,g004
t02,good teammate,t02_s06,Sprint 3,g084
t02,hitchhiker,t02_s04,Sprint 3,g027
t02,hitchhiker,t02_s02,Sprint 3,g009
t02,hitchhiker,t02_s03,Sprint 3,g012
t02,good teammate,t02_s05,Sprint 3,g028
t07,good teammember,t07_s04,Sprint 3,g060
t07,good teammate,t07_s03,Sprint 3,g057
t07,good teammate,t07_s01,Sprint 3,g055
t07,good teammate,t07_s05,Sprint 3,g066
t07,couch potato,t07_s02,Sprint 3,g056
t09,good teammember,t09_s02,Sprint 3,g024
t09,good teammate,t09_s01,Sprint 3,g023
t09,good teammate,t09_s04,Sprint 3,g032
t09,good teammate,t09_s06,Sprint 3,g044
t09,good teammate,t09_s03,Sprint 3,g025
t11,good teammember,t11_s01,Sprint 3,g049
t11,good teammate,t11_s03,Sprint 3,g054
t11,good teammate,t11_s05,Sprint 3,g069
t11,good teammate,t11_s04,Sprint 3,g068
t11,lone wolf,t11_s02,Sprint 3,g050
t12,good teammember,t12_s03,Sprint 3,g021
t12,good teammate,t12_s02,Sprint 3,g013
t12,good teammate,t12_s01,Sprint 3,g011
t12,good teammate,t12_s04,Sprint 3,g022
t12,good teammate,t12_s05,Sprint 3,g038
t02,good teammember,t02_s03,Sprint 3,g012
t02,good teammate,t02_s01,Sprint 3,g004
t02,good teammate,t02_s02,Sprint 3,g009
t02,good teammate,t02_s05,Sprint 3,g028
t02,good teammate,t02_s06,Sprint 3,g084
t02,good teammate,t02_s04,Sprint 3,g027
t05,good teammember,t05_s04,Sprint 3,g064
t05,good teammate,t05_s05,Sprint 3,g072
t05,good teammate,t05_s03,Sprint 3,g062
t05,good teammate,t05_s02,Sprint 3,g059
t05,good teammate,t05_s01,Sprint 3,g058
t03,good teammember,t03_s03,Sprint 3,g063
t03,good teammate,t03_s05,Sprint 3,g077
t03,good teammate,t03_s02,Sprint 3,g031
t03,good teammate,t03_s04,Sprint 3,g076
t03,good teammate,t03_s01,Sprint 3,g001
t15,good teammember,t15_s01,Sprint 3,g087
t15,good teammate,t15_s02,Sprint 3,g096
t15,good teammate,t15_s05,Sprint 3,g110
t15,good teammate,t15_s03,Sprint 3,g098
t15,good teammate,t15_s04,Sprint 3,g108
t11,good teammember,t11_s02,Sprint 3,g050
t11,good teammate,t11_s04,Sprint 3,g068
t11,good teammate,t11_s01,Sprint 3,g049
t11,good teammate,t11_s03,Sprint 3,g054
t11,good teammate,t11_s05,Sprint 3,g069
t23,good teammember,t23_s04,Sprint 3,g026
t23,good teammate,t23_s05,Sprint 3,g092
t23,couch potato,t23_s03,Sprint 3,g016
t23,good teammate,t23_s01,Sprint 3,g014
t23,lone wolf,t23_s02,Sprint 3,g015
t18,good teammember,t18_s06,Sprint 3,g090
t18,good teammate,t18_s01,Sprint 3,g005
t18,good teammate,t18_s02,Sprint 3,g007
t18,good teammate,t18_s05,Sprint 3,g043
t18,good teammate,t18_s04,Sprint 3,g042
t18,good teammate,t18_s03,Sprint 3,g008
t05,good teammember,t05_s02,Sprint 3,g059
t05,good teammate,t05_s01,Sprint 3,g058
t05,good teammate,t05_s03,Sprint 3,g062
t05,good teammate,t05_s04,Sprint 3,g064
t05,good teammate,t05_s05,Sprint 3,g072
t01,good teammember,t01_s04,Sprint 3,g034
t01,good teammate,t01_s03,Sprint 3,g030
t01,good teammate,t01_s02,Sprint 3,g029
t01,good teammate,t01_s01,Sprint 3,g006
t01,good teammate,t01_s05,Sprint 3,g079
t05,good teammember,t05_s01,Sprint 3,g058
t05,good teammate,t05_s02,Sprint 3,g059
t05,good teammate,t05_s04,Sprint 3,g064
t05,good teammate,t05_s05,Sprint 3,g072
t05,good teammate,t05_s03,Sprint 3,g062
t18,good teammember,t18_s02,Sprint 3,g007
t18,good teammate,t18_s01,Sprint 3,g005
t18,good teammate,t18_s04,Sprint 3,g042
t18,good teammate,t18_s03,Sprint 3,g008
t18,good teammate,t18_s05,Sprint 3,g043
t18,couch potato,t18_s06,Sprint 3,g090
t13,good teammember,t13_s01,Sprint 3,g035
t13,good teammate,t13_s03,Sprint 3,g037
t13,gamer,t13_s02,Sprint 3,g036
t13,good teammate,t13_s04,Sprint 3,g040
t13,good teammate,t13_s05,Sprint 3,g046
t12,good teammember,t12_s01,Sprint 3,g011
t12,good teammate,t12_s03,Sprint 3,g021
t12,good teammate,t12_s04,Sprint 3,g022
t12,good teammate,t12_s05,Sprint 3,g038
t12,good teammate,t12_s02,Sprint 3,g013
t17,good teammember,t17_s04,Sprint 3,g082
t17,good teammate,t17_s01,Sprint 3,g061
t17,good teammate,t17_s02,Sprint 3,g070
t17,good teammate,t17_s05,Sprint 3,g091
t17,good teammate,t17_s03,Sprint 3,g071
t08,good teammember,t08_s01,Sprint 3,g002
t08,good teammate,t08_s03,Sprint 3,g010
t08,good teammate,t08_s02,Sprint 3,g003
t08,good teammate,t08_s04,Sprint 3,g080
t08,good teammate,t08_s05,Sprint 3,g095
t15,good teammember,t15_s05,Sprint 3,g110
t15,good teammate,t15_s02,Sprint 3,g096
t15,good teammate,t15_s01,Sprint 3,g087
t15,good teammate,t15_s03,Sprint 3,g098
t15,good teammate,t15_s04,Sprint 3,g108
t07,good teammember,t07_s03,Sprint 3,g057
t07,good teammate,t07_s01,Sprint 3,g055
t07,lone wolf,t07_s02,Sprint 3,g056
t07,lone wolf,t07_s05,Sprint 3,g066
t07,lone wolf,t07_s04,Sprint 3,g060
t10,good teammember,t10_s03,Sprint 3,g075
t10,good teammate,t10_s01,Sprint 3,g041
t10,good teammate,t10_s02,Sprint 3,g045
t10,good teammate,t10_s04,Sprint 3,g078
t20,good teammember,t20_s01,Sprint 3,g017
t20,good teammate,t20_s02,Sprint 3,g018
t20,good teammate,t20_s04,Sprint 3,g020
t20,good teammate,t20_s05,Sprint 3,g039
t20,good teammate,t20_s06,Sprint 3,g047
t20,good teammate,t20_s03,Sprint 3,g019
t21,good teammember,t21_s04,Sprint 3,g086
t21,good teammate,t21_s02,Sprint 3,g083
t21,good teammate,t21_s05,Sprint 3,g089
t21,good teammate,t21_s03,Sprint 3,g085
t21,good teammate,t21_s01,Sprint 3,g074
t23,good teammember,t23_s03,Sprint 3,g016
t23,good teammate,t23_s04,Sprint 3,g026
t23,good teammate,t23_s02,Sprint 3,g015
t23,good teammate,t23_s05,Sprint 3,g092
t23,good teammate,t23_s01,Sprint 3,g014
t10,good teammember,t10_s02,Sprint 3,g045
t10,hitchhiker,t10_s03,Sprint 3,g075
t10,good teammate,t10_s04,Sprint 3,g078
t10,good teammate,t10_s01,Sprint 3,g041
t10,couch potato,t10_s05,Sprint 3,g117
t18,good teammember,t18_s03,Sprint 3,g008
t18,good teammate,t18_s02,Sprint 3,g007
t18,couch potato,t18_s01,Sprint 3,g005
t18,good teammate,t18_s04,Sprint 3,g042
t18,good teammate,t18_s05,Sprint 3,g043
t18,couch potato,t18_s06,Sprint 3,g090
t11,good teammember,t11_s05,Sprint 3,g069
t11,good teammate,t11_s01,Sprint 3,g049
t11,good teammate,t11_s02,Sprint 3,g050
t11,good teammate,t11_s04,Sprint 3,g068
t11,good teammate,t11_s03,Sprint 3,g054
t14,good teammember,t14_s01,Sprint 3,g104
t14,good teammate,t14_s03,Sprint 3,g111
t14,good teammate,t14_s05,Sprint 3,g116
t14,good teammate,t14_s02,Sprint 3,g107
t14,good teammate,t14_s04,Sprint 3,g112
t24,good teammember,t24_s04,Sprint 3,g067
t24,good teammate,t24_s01,Sprint 3,g048
t24,good teammate,t24_s02,Sprint 3,g051
t24,good teammate,t24_s03,Sprint 3,g065
t24,good teammate,t24_s05,Sprint 3,g088
t05,good teammember,t05_s05,Sprint 3,g072
t05,good teammate,t05_s04,Sprint 3,g064
t05,good teammate,t05_s03,Sprint 3,g062
t05,good teammate,t05_s02,Sprint 3,g059
t05,good teammate,t05_s01,Sprint 3,g058
t08,good teammember,t08_s05,Sprint 3,g095
t08,good teammate,t08_s03,Sprint 3,g010
t08,good teammate,t08_s04,Sprint 3,g080
t08,good teammate,t08_s02,Sprint 3,g003
t08,good teammate,t08_s01,Sprint 3,g002
t19,good teammember,t19_s01,Sprint 3,g093
t19,good teammate,t19_s04,Sprint 3,g120
t19,good teammate,t19_s05,Sprint 3,g121
t19,good teammate,t19_s06,Sprint 3,g123
t19,lone wolf,t19_s02,Sprint 3,g097
t21,good teammember,t21_s03,Sprint 3,g085
t21,good teammate,t21_s02,Sprint 3,g083
t21,couch potato,t21_s05,Sprint 3,g089
t21,couch potato,t21_s01,Sprint 3,g074
t21,couch potato,t21_s04,Sprint 3,g086
t20,good teammember,t20_s04,Sprint 3,g020
t20,good teammate,t20_s02,Sprint 3,g018
t20,good teammate,t20_s05,Sprint 3,g039
t20,good teammate,t20_s03,Sprint 3,g019
t20,good teammate,t20_s06,Sprint 3,g047
t20,good teammate,t20_s01,Sprint 3,g017
t16,good teammember,t16_s04,Sprint 3,g115
t16,good teammate,t16_s01,Sprint 3,g100
t16,good teammate,t16_s03,Sprint 3,g114
t16,good teammate,t16_s02,Sprint 3,g101
t16,good teammate,t16_s05,Sprint 3,g119
t19,good teammember,t19_s04,Sprint 3,g120
t19,good teammate,t19_s01,Sprint 3,g093
t19,good teammate,t19_s05,Sprint 3,g121
t19,good teammate,t19_s02,Sprint 3,g097
t19,good teammate,t19_s06,Sprint 3,g123
t06,good teammember,t06_s04,Sprint 3,g081
t06,good teammate,t06_s01,Sprint 3,g052
t06,good teammate,t06_s03,Sprint 3,g073
t06,good teammate,t06_s02,Sprint 3,g053
t06,good teammate,t06_s05,Sprint 3,g094
t18,good teammember,t18_s04,Sprint 3,g042
t18,good teammate,t18_s03,Sprint 3,g008
t18,good teammate,t18_s02,Sprint 3,g007
t18,couch potato,t18_s06,Sprint 3,g090
t18,good teammate,t18_s01,Sprint 3,g005
t18,good teammate,t18_s05,Sprint 3,g043
t20,good teammember,t20_s06,Sprint 3,g047
t20,good teammate,t20_s05,Sprint 3,g039
t20,good teammate,t20_s02,Sprint 3,g018
t20,good teammate,t20_s04,Sprint 3,g020
t20,good teammate,t20_s03,Sprint 3,g019
t20,good teammate,t20_s01,Sprint 3,g017
t19,good teammember,t19_s05,Sprint 3,g121
t19,good teammate,t19_s01,Sprint 3,g093
t19,good teammate,t19_s04,Sprint 3,g120
t19,good teammate,t19_s02,Sprint 3,g097
t19,good teammate,t19_s06,Sprint 3,g123
t01,good teammember,t01_s05,Sprint 3,g079
t01,good teammate,t01_s03,Sprint 3,g030
t01,good teammate,t01_s01,Sprint 3,g006
t01,good teammate,t01_s04,Sprint 3,g034
t01,good teammate,t01_s02,Sprint 3,g029
t03,good teammember,t03_s02,Sprint 3,g031
t03,good teammate,t03_s03,Sprint 3,g063
t03,good teammate,t03_s04,Sprint 3,g076
t03,good teammate,t03_s01,Sprint 3,g001
t03,good teammate,t03_s05,Sprint 3,g077
t23,good teammember,t23_s01,Sprint 3,g014
t23,good teammate,t23_s04,Sprint 3,g026
t23,good teammate,t23_s05,Sprint 3,g092
t23,couch potato,t23_s02,Sprint 3,g015
t23,couch potato,t23_s03,Sprint 3,g016
t23,good teammember,t23_s02,Sprint 3,g015
t23,good teammate,t23_s04,Sprint 3,g026
t23,good teammate,t23_s01,Sprint 3,g014
t23,good teammate,t23_s05,Sprint 3,g092
t23,couch potato,t23_s03,Sprint 3,g016
t19,good teammember,t19_s06,Sprint 3,g123
t19,good teammate,t19_s05,Sprint 3,g121
t19,good teammate,t19_s01,Sprint 3,g093
t19,good teammate,t19_s04,Sprint 3,g120
t19,good teammate,t19_s02,Sprint 3,g097
t14,good teammember,t14_s03,Sprint 3,g111
t14,good teammate,t14_s01,Sprint 3,g104
t14,good teammate,t14_s05,Sprint 3,g116
t14,good teammate,t14_s02,Sprint 3,g107
t14,good teammate,t14_s04,Sprint 3,g112
t20,good teammember,t20_s05,Sprint 3,g039
t20,good teammate,t20_s03,Sprint 3,g019
t20,good teammate,t20_s01,Sprint 3,g017
t20,gamer,t20_s02,Sprint 3,g018
t20,good teammate,t20_s04,Sprint 3,g020
t20,good teammate,t20_s06,Sprint 3,g047
t15,good teammember,t15_s03,Sprint 3,g098
t15,good teammate,t15_s02,Sprint 3,g096
t15,good teammate,t15_s01,Sprint 3,g087
t15,good teammate,t15_s04,Sprint 3,g108
t17,good teammember,t17_s05,Sprint 3,g091
t17,good teammate,t17_s01,Sprint 3,g061
t17,good teammate,t17_s02,Sprint 3,g070
t17,good teammate,t17_s04,Sprint 3,g082
t17,good teammate,t17_s03,Sprint 3,g071
t01,good teammember,t01_s03,Sprint 3,g030
t01,good teammate,t01_s01,Sprint 3,g006
t01,good teammate,t01_s02,Sprint 3,g029
t01,good teammate,t01_s04,Sprint 3,g034
t01,hitchhiker,t01_s05,Sprint 3,g079
t09,good teammember,t09_s03,Sprint 3,g025
t09,good teammate,t09_s04,Sprint 3,g032
t09,good teammate,t09_s01,Sprint 3,g023
t09,good teammate,t09_s06,Sprint 3,g044
t09,good teammate,t09_s02,Sprint 3,g024
t07,good teammember,t07_s02,Sprint 3,g056
t07,good teammate,t07_s04,Sprint 3,g060
t07,good teammate,t07_s05,Sprint 3,g066
t07,good teammate,t07_s01,Sprint 3,g055
t07,good teammate,t07_s03,Sprint 3,g057
t19,good teammember,t19_s02,Sprint 3,g097
t19,good teammate,t19_s06,Sprint 3,g123
t19,good teammate,t19_s04,Sprint 3,g120
t19,good teammate,t19_s05,Sprint 3,g121
t19,good teammate,t19_s01,Sprint 3,g093
t14,good teammember,t14_s05,Sprint 3,g116
t14,good teammate,t14_s03,Sprint 3,g111
t14,good teammate,t14_s02,Sprint 3,g107
t14,good teammate,t14_s04,Sprint 3,g112
t14,good teammate,t14_s01,Sprint 3,g104
t11,good teammember,t11_s04,Sprint 3,g068
t11,good teammate,t11_s01,Sprint 3,g049
t11,good teammate,t11_s02,Sprint 3,g050
t11,good teammate,t11_s03,Sprint 3,g054
t11,good teammate,t11_s05,Sprint 3,g069
t13,good teammember,t13_s03,Sprint 3,g037
t13,good teammate,t13_s01,Sprint 3,g035
t13,good teammate,t13_s05,Sprint 3,g046
t13,good teammate,t13_s04,Sprint 3,g040
t13,lone wolf,t13_s02,Sprint 3,g036
t06,good teammember,t06_s01,Sprint 3,g052
t06,good teammate,t06_s04,Sprint 3,g081
t06,good teammate,t06_s03,Sprint 3,g073
t06,good teammate,t06_s02,Sprint 3,g053
t06,lone wolf,t06_s05,Sprint 3,g094
t24,good teammember,t24_s03,Sprint 3,g065
t24,good teammate,t24_s05,Sprint 3,g088
t24,good teammate,t24_s02,Sprint 3,g051
t24,good teammate,t24_s01,Sprint 3,g048
t24,good teammate,t24_s04,Sprint 3,g067
t10,good teammember,t10_s04,Sprint 3,g078
t10,good teammate,t10_s01,Sprint 3,g041
t10,couch potato,t10_s03,Sprint 3,g075
t10,good teammate,t10_s02,Sprint 3,g045
t10,good teammember,t10_s01,Sprint 3,g041
t10,good teammate,t10_s02,Sprint 3,g045
t10,couch potato,t10_s04,Sprint 3,g078
t10,couch potato,t10_s03,Sprint 3,g075
t13,good teammember,t13_s02,Sprint 3,g036
t13,good teammate,t13_s03,Sprint 3,g037
t13,good teammate,t13_s04,Sprint 3,g040
t13,good teammate,t13_s05,Sprint 3,g046
t13,good teammate,t13_s01,Sprint 3,g035
t17,good teammember,t17_s01,Sprint 3,g061
t17,good teammate,t17_s02,Sprint 3,g070
t17,good teammate,t17_s04,Sprint 3,g082
t17,good teammate,t17_s03,Sprint 3,g071
t17,good teammate,t17_s05,Sprint 3,g091
t24,good teammember,t24_s01,Sprint 3,g048
t24,good teammate,t24_s02,Sprint 3,g051
t24,good teammate,t24_s03,Sprint 3,g065
t24,good teammate,t24_s05,Sprint 3,g088
t24,good teammate,t24_s04,Sprint 3,g067
t17,good teammember,t17_s02,Sprint 3,g070
t17,good teammate,t17_s05,Sprint 3,g091
t17,good teammate,t17_s03,Sprint 3,g071
t17,good teammate,t17_s01,Sprint 3,g061
t17,good teammate,t17_s04,Sprint 3,g082
t09,good teammember,t09_s04,Sprint 3,g032
t09,good teammate,t09_s01,Sprint 3,g023
t09,good teammate,t09_s03,Sprint 3,g025
t09,good teammate,t09_s06,Sprint 3,g044
t09,hitchhiker,t09_s02,Sprint 3,g024
t23,good teammember,t23_s05,Sprint 3,g092
t23,good teammate,t23_s04,Sprint 3,g026
t23,couch potato,t23_s02,Sprint 3,g015
t23,good teammate,t23_s01,Sprint 3,g014
t23,hitchhiker,t23_s03,Sprint 3,g016
t05,good teammember,t05_s03,Sprint 3,g062
t05,good teammate,t05_s04,Sprint 3,g064
t05,good teammate,t05_s05,Sprint 3,g072
t05,good teammate,t05_s01,Sprint 3,g058
t05,good teammate,t05_s02,Sprint 3,g059
t07,good teammember,t07_s01,Sprint 3,g055
t07,good teammate,t07_s05,Sprint 3,g066
t07,hitchhiker,t07_s02,Sprint 3,g056
t07,good teammate,t07_s04,Sprint 3,g060
t07,good teammate,t07_s03,Sprint 3,g057
t20,good teammember,t20_s02,Sprint 3,g018
t20,good teammate,t20_s05,Sprint 3,g039
t20,couch potato,t20_s03,Sprint 3,g019
t20,couch potato,t20_s04,Sprint 3,g020
t20,good teammate,t20_s06,Sprint 3,g047
t20,couch potato,t20_s01,Sprint 3,g017
t20,good teammember,t20_s03,Sprint 3,g019
t20,good teammate,t20_s04,Sprint 3,g020
t20,good teammate,t20_s02,Sprint 3,g018
t20,good teammate,t20_s06,Sprint 3,g047
t20,good teammate,t20_s01,Sprint 3,g017
t20,good teammate,t20_s05,Sprint 3,g039
t02,good teammember,t02_s02,Sprint 3,g009
t02,good teammate,t02_s04,Sprint 3,g027
t02,good teammate,t02_s03,Sprint 3,g012
t02,good teammate,t02_s05,Sprint 3,g028
t02,good teammate,t02_s01,Sprint 3,g004
t02,good teammate,t02_s06,Sprint 3,g084
t03,good teammember,t03_s04,Sprint 3,g076
t03,good teammate,t03_s05,Sprint 3,g077
t03,good teammate,t03_s01,Sprint 3,g001
t03,good teammate,t03_s02,Sprint 3,g031
t03,good teammate,t03_s03,Sprint 3,g063
t03,good teammember,t03_s05,Sprint 3,g077
t03,good teammate,t03_s02,Sprint 3,g031
t03,good teammate,t03_s03,Sprint 3,g063
t03,good teammate,t03_s04,Sprint 3,g076
t03,good teammate,t03_s01,Sprint 3,g001
t16,good teammember,t16_s02,Sprint 3,g101
t16,good teammate,t16_s05,Sprint 3,g119
t16,good teammate,t16_s03,Sprint 3,g114
t16,good teammate,t16_s01,Sprint 3,g100
t16,good teammate,t16_s04,Sprint 3,g115
t18,good teammember,t18_s05,Sprint 3,g043
t18,good teammate,t18_s02,Sprint 3,g007
t18,good teammate,t18_s01,Sprint 3,g005
t18,good teammate,t18_s03,Sprint 3,g008
t18,good teammate,t18_s06,Sprint 3,g090
t18,good teammate,t18_s04,Sprint 3,g042
t01,good teammember,t01_s02,Sprint 3,g029
t01,good teammate,t01_s03,Sprint 3,g030
t01,good teammate,t01_s04,Sprint 3,g034
t01,couch potato,t01_s05,Sprint 3,g079
t01,good teammate,t01_s01,Sprint 3,g006
t22,good teammember,t22_05,Sprint 3,g126
t22,good teammate,t22_s02,Sprint 3,g105
t22,hitchhiker,t22_s03,Sprint 3,g106
t22,hitchhiker,t22_s01,Sprint 3,g103
t22,couch potato,t22_s04,Sprint 3,g122
t21,good teammember,t21_s02,Sprint 3,g083
t21,hitchhiker,t21_s04,Sprint 3,g086
t21,couch potato,t21_s05,Sprint 3,g089
t21,good teammate,t21_s03,Sprint 3,g085
t21,couch potato,t21_s01,Sprint 3,g074
t08,good teammember,t08_s02,Sprint 3,g003
t08,good teammate,t08_s01,Sprint 3,g002
t08,good teammate,t08_s03,Sprint 3,g010
t08,good teammate,t08_s04,Sprint 3,g080
t08,good teammate,t08_s05,Sprint 3,g095
t06,good teammember,t06_s05,Sprint 3,g094
t06,good teammate,t06_s03,Sprint 3,g073
t06,good teammate,t06_s02,Sprint 3,g053
t06,good teammate,t06_s01,Sprint 3,g052
t06,good teammate,t06_s04,Sprint 3,g081
t24,good teammember,t24_s02,Sprint 3,g051
t24,good teammate,t24_s03,Sprint 3,g065
t24,good teammate,t24_s01,Sprint 3,g048
t24,good teammate,t24_s05,Sprint 3,g088
t24,good teammate,t24_s04,Sprint 3,g067
t07,good teammember,t07_s05,Sprint 3,g066
t07,good teammate,t07_s02,Sprint 3,g056
t07,good teammate,t07_s01,Sprint 3,g055
t07,good teammate,t07_s04,Sprint 3,g060
t07,good teammate,t07_s03,Sprint 3,g057
